EmployeeID,FullName,Country,Department,JoinDate,MonthlyIncome,Bonus,Active,ManagerID,JobLevel,Grade
E001,Alice Johnson,USA,HR,15/3/20,4500,500,TRUE,M001,1,B
E002,Bob Smith,USA,IT,10/6/19,6000,800,TRUE,M002,2,A
E003,Clara Lee,India,Finance,20/1/21,5000,400,TRUE,M003,1,B
E004,David Brown,UK,IT,5/9/18,6200,1000,FALSE,M002,3,A
E005,Emma Davis,India,HR,1/11/22,4700,300,TRUE,M001,1,C
E006,Frank Wilson,UK,Finance,30/5/17,5300,600,TRUE,M003,2,B
E007,David Chen,Canada,Finance,6/10/21,5966,472,TRUE,M001,3,C
E008,Nicole Johnson,India,HR,16/11/18,4566,830,FALSE,M002,3,B
E009,Bryan Martin,USA,Marketing,10/4/17,5774,711,FALSE,M003,1,A
E010,Patricia Delgado,Canada,IT,4/7/21,5992,289,TRUE,M003,1,A
E011,Jesse Williams,Canada,Finance,22/6/23,5149,242,TRUE,M003,3,B
E012,Tara Campbell,India,Marketing,16/11/19,6846,287,TRUE,M003,3,A
E013,Patricia Smith DDS,Canada,HR,19/1/22,6409,446,FALSE,M002,3,B
E014,Christina Pearson,UK,Finance,15/1/21,4351,792,TRUE,M002,2,C
E015,Matthew Robinson,Canada,Marketing,5/11/20,5066,1126,TRUE,M001,1,B
E016,Elizabeth Jackson,USA,Finance,5/4/24,5804,949,FALSE,M004,3,B
E017,Nicole Lyons,India,Marketing,11/1/16,5635,717,TRUE,M004,1,A
E018,Jennifer Mcgrath,Germany,IT,26/5/17,6567,1099,TRUE,M002,2,C
E019,James Collier,Canada,Finance,4/7/17,6388,1111,FALSE,M003,3,C
E020,Paul Collins,India,Marketing,2/9/21,5536,632,TRUE,M004,1,B
E021,Francisco Garcia,India,HR,9/7/17,5438,976,TRUE,M004,3,C
E022,Cheryl Green,Canada,Marketing,22/9/20,5176,585,FALSE,M003,3,A
E023,Latoya Holloway,USA,HR,28/6/22,5366,1156,FALSE,M002,2,B
E024,Charles Leblanc,USA,HR,14/11/20,4259,1048,TRUE,M001,3,A
E025,Mrs. Courtney Hall,UK,HR,22/7/18,4490,859,FALSE,M003,3,C
E026,Christina White,UK,HR,3/2/19,6932,323,TRUE,M001,3,B
E027,John Evans,UK,Marketing,25/5/22,6235,709,FALSE,M002,3,C
E028,Clayton Monroe,Germany,IT,20/10/19,5859,521,TRUE,M001,1,C
E029,Mary Miller,Germany,Finance,29/5/22,4099,235,FALSE,M004,1,A
E030,Christopher Barr,USA,Finance,4/10/18,6745,1157,FALSE,M003,2,C
E031,Jody Ponce,Germany,Marketing,3/5/16,4819,284,TRUE,M004,3,C
E032,Robert Forbes,USA,IT,21/10/16,5839,556,FALSE,M002,3,B
E033,Kayla Floyd,Germany,Marketing,8/3/20,6526,601,TRUE,M001,3,A
E034,Brooke Higgins,UK,HR,25/4/23,6325,587,FALSE,M003,3,C
E035,Brett Kirby,Canada,HR,13/6/19,5204,303,FALSE,M004,2,A
E036,Russell Castillo,Canada,Marketing,5/4/16,5826,676,FALSE,M001,2,A
E037,Michelle Smith,UK,Finance,5/8/19,4681,762,TRUE,M004,1,B
E038,Rodney Caldwell,USA,IT,29/7/22,6645,469,TRUE,M002,3,A
E039,Tiffany Wright,Germany,IT,20/9/21,4019,395,TRUE,M002,3,B
E040,Samantha Washington,India,Marketing,19/9/24,4052,253,TRUE,M002,1,C
E041,Suzanne Rasmussen,UK,Marketing,5/1/16,4105,291,FALSE,M002,3,A
E042,Laura Webb,Germany,HR,19/1/21,5419,674,FALSE,M001,2,A
E043,Brandi Wilson,UK,Finance,4/8/20,6589,1066,TRUE,M002,2,B
E044,Tyler Hernandez,USA,HR,21/2/23,6537,382,FALSE,M002,3,A
E045,Tracy Ortega,USA,HR,27/9/17,6543,1094,FALSE,M003,2,C
E046,Jason Banks,Germany,HR,18/8/21,4431,958,TRUE,M002,2,C
E047,Kaylee Garner,Germany,HR,20/6/23,6333,432,FALSE,M001,1,C
E048,Joshua Freeman,USA,Finance,23/9/24,5802,221,FALSE,M001,3,B
E049,Jennifer Martin,UK,IT,5/3/18,5556,697,TRUE,M003,3,B
E050,James Park,USA,Marketing,19/8/22,6340,666,FALSE,M001,1,C
